name,year,duration,genre,rating,votes,director,actor_1,actor_2,actor_3
naqaab,2007,115,"crime, drama, romance",5.4,1373,abbas alibhai burmawalla,mastan alibhai burmawalla,bobby deol,akshaye khanna
naqab,1955,130,romance,8.6,16,lekhraj bhakri,shammi kapoor,madhubala,ajit
naram garam,1981,122,"comedy, drama",7.4,980,hrishikesh mukherjee,amol palekar,swaroop sampat,utpal dutt
narasimha,1991,214,"action, drama",5.5,424,n. chandra,sunny deol,dimple kapadia,urmila matondkar
narayan,2017,110,action,6.8,27,jogesh sehdeva,rahuul aamath,eklavey kashyap,deepak mehrotra
nartakee,1963,125,drama,7.0,21,nitin bose,sunil dutt,nanda,om prakash
nartaki,1940,150,drama,6.5,11,debaki bose,leela desai,bhanu bannerjee,najmul hussain
nasbandi,1978,140,"comedy, drama",6.5,13,i.s. johar,anitav bachchan,kanauj kumar,shahi kapoor
naseeb,1981,197,"action, musical, romance",7.1,1572,manmohan desai,amitabh bachchan,shatrughan sinha,rishi kapoor
naseeb,1997,138,"comedy, drama, romance",5.3,333,kirti kumar,govinda,mamta kulkarni,saeed jaffrey
naseeb apna apna,1986,140,"comedy, drama",5.6,164,rama rao tatineni,rishi kapoor,farha naaz,radhika sarathkumar
naseebwaala,1992,132,drama,3.8,9,kalpataru,chunky panday,nutan,farha naaz
nasha,2013,122,"drama, thriller",3.2,1214,amit saxena,poonam pandey,shivam patil,vishal bhonsle
nashebaaz,2016,67,documentary,9.0,46,dheeraj sharma,,,
nasihat,1986,139,"action, drama",5.1,32,aravind sen,rajesh khanna,shabana azmi,deepti naval
nastik,1954,148,"comedy, crime, drama",6.2,32,i.s. johar,nalini jaywant,ajit,ulhas
nateeja,1969,120,"action, drama",4.9,7,rajesh nanda,bindu,mehmood jr.,ashish kumar
nath ek pratha,2015,137,action,6.2,25,anil naryani,bharat balani,vaibhav chauhan,sikandar kureshi
nau do gyarah,1957,170,"comedy, romance, thriller",6.8,141,vijay anand,dev anand,kalpana kartik,shashikala
naughty @ 40,2011,108,"comedy, drama",2.5,290,jag mundhra,govinda,yuvika chaudhary,anupam kher
naughty boy,1962,128,comedy,5.4,346,shakti samanta,kishore kumar,om prakash,madan puri
naujawan,1951,130,drama,5.6,13,mahesh kaul,nalini jaywant,prem nath,nawab kashmiri
naukar ki kameez,1999,104,drama,6.6,30,mani kaul,samir ahmed,vikrishnah batt,anu joseph
naukari,1955,142,"drama, family",7.4,103,bimal roy,kishore kumar,sheila ramani,balraj sahni
nauker,1979,126,"comedy, drama",6.4,151,ismail memon,jyoti swaroop,sanjeev kumar,jaya bachchan
naulakha haar,1953,120,"drama, history",6.2,8,harsukh jagneshwar bhatt,bhalchandra shukla,arvind,ishwarlal
nausherwan-e-adil,1957,137,"action, adventure, drama",6.5,18,sohrab modi,sohrab modi,raaj kumar,mala sinha
nautanki saala!,2013,119,"comedy, drama, romance",5.8,4198,rohan sippy,ayushmann khurrana,kunaal roy kapur,pooja salvi
navarasa,2005,99,drama,7.1,38,santosh sivan,shweta,apeksha bhat,bobby darling
navrang,1959,157,"drama, musical, romance",6.5,139,shantaram rajaram vankudre,sandhya,mahipal,keshavrao date
nawabzaade,2018,112,"comedy, romance",4.4,877,jayesh pradhan,dharmesh yelande,punit pathak,raghav juyal
naya andaz,1956,142,romance,5.8,12,k. amarnath,kishore kumar,meena kumari,kumkum
naya daur,1957,173,"drama, musical, romance",8.0,1102,b.r. chopra,dilip kumar,vyjayanthimala,ajit
naya daur,1978,124,"action, crime, drama",5.5,53,mahesh bhatt,rishi kapoor,bhavana bhatt,danny denzongpa
naya din nai raat,1974,132,"drama, family",7.0,147,a. bhimsingh,sanjeev kumar,jaya bachchan,sunder
naya khoon,1990,118,drama,4.4,13,rajat rakshit,rita bhaduri,bharat bhushan,govinda
naya zamana,1971,151,"drama, romance",6.9,98,pramod chakravorty,dharmendra,hema malini,ashok kumar
nayak: the real hero,2001,187,"action, drama, thriller",7.8,14939,s. shankar,anil kapoor,rani mukerji,amrish puri
nayee padosan,2003,136,comedy,5.4,374,b.h. tharun kumar,vikas kalantri,anuj sawhney,aslam khan
nazar,1990,124,drama,6.3,88,mani kaul,shekhar kapur,shambhavi kaul,surekha sikri
nazar,2005,138,thriller,3.9,126,soni razdan,meera,ashmit patel,koel purie
nazar ke samne,1995,96,"action, crime, drama",4.7,483,jagdish a. sharma,akshay kumar,farheen,ekta sohini
nazrana,1961,130,"comedy, drama, romance",6.9,50,c.v. sridhar,raj kapoor,vyjayanthimala,usha kiran
ncr: chapter one,2021,65,crime,7.8,20,saif baidya,ajay kkhundal,manil mayank mishra,puneet kumar mishra
neal 'n' nikki,2005,122,"comedy, musical, romance",3.2,1476,arjun sablok,uday chopra,tanishaa mukerji,abhishek bachchan
neecha nagar,1946,122,drama,6.8,182,chetan anand,rafiq anwar,uma anand,kamini kaushal
neel kamal,1947,116,"drama, musical, romance",7.7,75,kidar nath sharma,begum para,raj kapoor,madhubala
neel kamal,1968,160,"drama, fantasy, musical",6.8,278,ram maheshwari,waheeda rehman,raaj kumar,manoj kumar
neel mani,1957,140,drama,6.1,12,kundan kumar,prem adib,mohan choti,nalini jaywant
neelambari,2003,154,drama,7.4,15,s.j. suryah,shankanada aravind,devraj,charu haasan
neend hamari khwab tumhare,1966,134,"musical, romance",6.5,28,shiv sahni,shashi kapoor,nanda,balraj sahni
neerja,2016,122,"biography, drama, thriller",7.6,21470,ram madhvani,sonam kapoor,shabana azmi,yogendra tiku
neeyat,1980,147,"family, drama",5.5,23,anil ganguly,shashi kapoor,jeetendra,rekha
nehlle pe dehlla,2007,125,"action, comedy, crime",3.8,489,ajay chandhok,sanjay dutt,bipasha basu,saif ali khan
nehru: the jewel of india,1990,165,biography,5.4,12,kiran kumar,rita bhaduri,girish karnad,anupam kher
neighbours,2014,125,horror,3.2,42,shyam ramsay,sunny singh,hritu,gavie chahal
netaji subhas chandra bose: the forgotten hero,2005,208,"biography, drama, history",7.6,1095,shyam benegal,vinay anand,ila arun,pankaj berry
netaji subhash chandra bose,1966,150,"biography, drama",7.7,25,hemen gupta,abhi bhattacharya,jaymala adarsh,ulhas
new delhi,1956,176,"comedy, drama, musical",7.4,62,mohan segal,kishore kumar,vyjayanthimala,jabeen jalil
new delhi times,1986,123,"drama, mystery",7.7,173,romesh sharma,shashi kapoor,sharmila tagore,om puri
new york,2009,153,"crime, drama, thriller",6.8,10553,kabir khan,john abraham,katrina kaif,neil nitin mukesh
newton,2017,106,"comedy, drama",7.7,17734,amit masurkar,rajkummar rao,pankaj tripathi,anjali patil
nh-8: road to nidhivan,2015,95,horror,2.7,35,munindra,auroshika dey,arjun fauzdar,swaroopa ghosh
nidaan,2000,146,"drama, romance",6.1,15,mahesh manjrekar,shivaji satam,reema lagoo,nisha bains
nigahen: nagina part ii,1989,140,"drama, family, fantasy",5.2,295,harmesh malhotra,sunny deol,sridevi,anupam kher
night,2017,108,"drama, romance",4.3,218,onir,ashish bisht,simon frenay,areesz ganddi
night club,1958,137,"crime, drama",6.2,5,naresh saigal,ashok kumar,kamini kaushal,mubarak
nil battey sannata,2015,100,"drama, family",8.3,6069,ashwiny iyer tiwari,swara bhaskar,ratna pathak shah,riya shukla
ninne pelladatha,1996,146,"romance, comedy, drama",7.5,659,krishna vamsi,y.v.s. chowdary,nagarjuna akkineni,tabu
nirakar chhaya,2007,82,drama,7.5,8,ashish avikunthak,,,
nirbhay,1996,135,"action, thriller",4.9,12,vinod dewan,sadashiv amrapurkar,malvika arora,sharokh bharucha
nirdosh,1973,130,"drama, thriller",4.0,6,s.m. sagar,vinod mehra,yogeeta bali,sujit kumar
nirdosh,2018,110,"drama, mystery, thriller",3.9,138,subroto paul,pradeep rangwani,ashmit patel,manjari fadnnis
nirmaan,1974,133,drama,7.7,6,ravi tandon,navin nischol,anupama,rehman
nirmal anand ki puppy,2019,100,drama,9.1,7,sandeep mohan,karanveer,gillian pinto,khushboo upadhyay
nirmala,1938,128,drama,5.5,14,franz osten,devika rani,ashok kumar,maya devi
nirvana inn,2019,95,mystery,5.9,200,vijay jayapal,adil hussain,rajshri deshpande,sandhya mridul
nirvana13,2011,95,drama,9.1,99,jitin rawat,p.p. bajaj,anu choudhury,sandeep kulkarni
nishaan,1983,131,"action, drama, family",6.3,43,surendra mohan,sikandar khanna,rajesh khanna,jeetendra
nishabd,2007,110,drama,5.4,1622,ram gopal varma,amitabh bachchan,jiah khan,revathi
nishan,1965,138,drama,4.9,10,aspi irani,sanjeev kumar,nazima,prem chopra
nishana,1980,137,"action, drama",5.9,22,k. raghavendra rao,jeetendra,poonam dhillon,shreeram lagoo
nishane bazi,1989,139,"action, adventure, crime",2.9,10,v. menon,sumeet saigal,sripradha,sneha
nishant,1975,140,"crime, drama",7.6,564,shyam benegal,girish karnad,shabana azmi,anant nag
nishchaiy,1992,146,"action, drama, romance",4.2,491,esmayeel shroff,vinod khanna,salman khan,karisma kapoor
no entry,2005,158,"comedy, drama, musical",6.6,11195,anees bazmee,anil kapoor,fardeen khan,salman khan
no man's truth,2020,123,"crime, drama, mystery",6.3,30,marina libik,coral bhamra,chirag saluja,gaurav kamble
no one killed jessica,2011,136,"biography, crime, drama",7.2,11199,raj kumar gupta,rani mukerji,vidya balan,myra karn
no problem,2010,139,"action, comedy, crime",4.3,2299,anees bazmee,anil kapoor,sanjay dutt,akshaye khanna
no smoking,2007,128,"drama, horror, mystery",7.3,6928,anurag kashyap,john abraham,ayesha takia,paresh rawal
noblemen,2018,108,drama,5.8,221,vandana kataria,kunal kapoor,ali haji,mohammed ali mir
noise of silence,2021,110,"drama, romance",7.2,46,saif baidya,puja jha,syed firdaus,sayantika nath
noor,2017,117,"adventure, comedy, drama",3.9,1432,sunhil sippy,sunny leone,sonakshi sinha,chloé booyens
noorie,1979,120,"drama, family, romance",6.0,159,manmohan krishna,farooq shaikh,poonam dhillon,madan puri
noorjehan,1967,130,"drama, history, romance",6.0,18,m. sadiq,meena kumari,pradeep kumar,rehman
not a love story,2011,100,"crime, drama, thriller",5.0,694,ram gopal varma,deepak dobriyal,mahie gill,zakir hussain
notebook,2019,115,"drama, romance",6.9,2253,nitin kakkar,zaheer iqbal,pranutan bahl,mir mohammed mehroos
noukadubi,2011,135,"drama, romance",7.6,845,rituparno ghosh,jisshu sengupta,riya sen,raima sen
ntr kathanayakudu,2019,169,"biography, drama",5.6,1866,radha krishna jagarlamudi,nandamuri balakrishna,vidya balan,satyanarayana kaikala
number game,2018,117,"horror, mystery, thriller",6.3,10,sumit sinha,aishwaryaa rajesh,nakul choudharry,rimi
numbri aadmi,1991,125,"action, crime, drama",4.3,19,swaroop kumar,ishrat ali,arun bakshi,rakesh bedi
nyay anyay,1990,155,drama,5.7,39,lawrence d'souza,jeetendra,jaya prada,sumeet saigal
nyaydaata,1999,123,action,5.1,15,vicky ranawat,tinnu anand,aparajita,asrani
nympho: the lust story,2020,104,"drama, romance, thriller",5.3,31,kumaar aadarsh,natasha majhi,mohnish nawani,vikhyat swades
o teri,2014,107,"comedy, drama",3.3,584,umesh bist,pulkit samrat,bilal amrohi,sarah jane dias
oass,2012,105,drama,6.2,196,abhinav shiv tiwari,priyanka bose,jameel khan,yashpal sharma
ocean of an old man,2008,80,drama,6.6,44,rajesh shera,tom alter,akash,jamie alter
octave,2002,118,drama,5.1,8,shaji n. karun,rajit kapoor,archana,geshe thupten-phelgyei
october,2018,115,"drama, romance",7.5,14013,shoojit sircar,varun dhawan,banita sandhu,gitanjali rao
odd couple,2019,117,drama,8.2,13,prashant johari,sumit gulati,suchitra krishnamoorthi,manoj pahwa
office #thebrightesthorrorfilm,2017,99,horror,5.4,13,danish raza,danish raza,priyanka chauhan,amit dawar
officer arjun singh ips,2019,120,"action, drama",8.0,91,arshad siddiqui,priyanshu chatterjee,raai laxmi,amit misra
offshore,2006,92,drama,6.3,20,diane cheklich,diane allemon,ratnabali bhattacharjee,neil bhoopalam
oh darling yeh hai india,1995,160,comedy,4.2,1582,ketan mehta,shah rukh khan,deepa sahi,javed jaffrey
"oh, my god!!",2008,105,"comedy, drama",5.4,264,sourabh shrivastava,vinay pathak,saurabh shukla,divya dutta
ok jaanu,2017,135,"drama, romance",5.2,3883,shaad ali,aditya roy kapoor,shraddha kapoor,naseeruddin shah
om dar-b-dar,1988,101,drama,7.1,438,kamal swaroop,anita kanwar,gopi desai,lalit tiwari
om jai jagadish,2002,172,"drama, musical",5.5,1911,anupam kher,waheeda rehman,anil kapoor,fardeen khan
om shanti om,2007,162,"action, comedy, drama",6.7,40120,farah khan,shah rukh khan,deepika padukone,arjun rampal
omerta,2017,98,"action, biography, crime",7.2,2851,hansal mehta,rajkummar rao,rajesh tailang,satwant kaur
omg: oh my god!,2012,125,"comedy, drama, fantasy",8.1,53454,umesh shukla,paresh rawal,akshay kumar,mithun chakraborty
omkara,2006,155,"action, crime, drama",8.1,19631,vishal bhardwaj,ajay devgn,kareena kapoor,saif ali khan
omprakash zindabad,2020,130,"comedy, drama",4.9,12,ranjeet gupta,seema azmi,shweta bhardwaj,zakir hussain
once again,2018,101,"drama, romance",7.0,869,kanwal sethi,shefali shah,neeraj kabi,bidita bag
once upon a time in bihar,2015,122,thriller,6.7,193,nitin chandra,kranti prakash jha,pankaj jha,ajay kumar
once upon a time in mumbaai,2010,134,"action, crime, drama",7.4,16677,milan luthria,ajay devgn,emraan hashmi,kangana ranaut
once upon a time in mumbaai dobara,2013,160,"action, crime, drama",4.6,6839,milan luthria,akshay kumar,imran khan,sonakshi sinha
one 2 ka 4,2001,169,"action, comedy, crime",5.4,4870,shashilal k. nair,shah rukh khan,jackie shroff,juhi chawla
one by two,2014,139,"comedy, drama, romance",4.2,722,devika bhagat,abhay deol,preeti desai,lillete dubey
one crazy ride,2009,87,documentary,8.3,35,gaurav jani,,,
one day before the rainy season,1971,114,"biography, drama",7.5,89,mani kaul,aruna irani,arun khopkar,rekha sabnis
one day: justice delivered,2019,124,"action, crime, thriller",5.0,1055,ashok nanda,anupam kher,kumud mishra,esha gupta
one dollar curry,2004,89,comedy,5.6,39,vijay singh,vikram chatwal,gabriella wright,smriti mishra
one more...,2012,90,"drama, sport",6.8,13,shivajee chandrabhushan,karan sharma,david ropmay,
one night out,2018,129,thriller,7.0,15,ravinddra khare,kabina maharjan,gulshan pandey,javed rizvi
one night stand,2016,97,"drama, romance",3.1,1167,jasmine d'souza,tanuj virwani,sunny leone,narendra jetley
one two three,2008,135,"comedy, crime",5.3,2511,ashwani dhir,tusshar kapoor,sunil shetty,paresh rawal
only you,1999,150,"romance, drama",6.1,1426,ahathian,sanjay kapoor,priya gill,sushmita sen
oonch neech beech,1989,126,"drama, family",6.4,11,wasi khan,prayag raj,sanjeev kumar,shabana azmi
oonche log,1965,144,"drama, romance, thriller",7.4,46,phani majumdar,ashok kumar,raaj kumar,feroz khan
oonga,2013,98,"adventure, drama",6.9,51,devashish makhija,raju singh,seema biswas,priyanka bose
ooops a desi,2013,126,thriller,6.2,176,c. jenner jose,buali shah,pragathi yadhati,adnan khalid
oops!,2003,109,"comedy, drama",3.5,93,deepak tijori,kiran janjani,vikas sethi,adyasha
opera house,1961,107,"action, crime, drama",5.5,14,p.l. santoshi,saroja devi b.,ajit,k.n. singh
operation jackpot,1968,146,"action, mystery",8.0,26,dhorairaj bhagavan,t.r. narasimharaju,niranjan,rajkumar
operation parindey,2020,60,"action, drama, thriller",4.7,349,sanjay gadhvi,amit sadh,rucha inamdar,rahul dev
oraalppokkam,2014,99,"drama, fantasy, mystery",7.0,108,sanal kumar sasidharan,prakash bare,meena kandasamy,samvid anand
ormakal marikkumo?,1977,150,drama,6.6,23,k.s. sethumadhavan,kamal haasan,shobha,jayan
oru kaidhiyin diary,1985,152,"crime, drama, thriller",7.0,230,bharathiraja,kamal haasan,revathi,radha
out of a jam,2015,59,documentary,8.5,16,shalini harshwal,linnet mushran,ramkali,sunita dhar
out of control,2003,124,"comedy, drama, romance",3.3,241,apurva asrani,ramanjit juneja,riteish deshmukh,brande roderick
overtime,2012,114,drama,4.8,25,ajay yadav,frank m. ahearn,ramnita chaudhry,preeti chauhan
oye lucky! lucky oye!,2008,125,"action, comedy, crime",7.7,16700,dibakar banerjee,abhay deol,paresh rawal,neetu chandra
p se pm tak,2015,123,"comedy, drama",3.9,80,kundan shah,meenakshi dixit,indrajeet soni,bharat jadhav
p se pyaar f se faraar,2019,131,"crime, drama, romance",6.8,641,manoj shidheshwari tiwari,bhavesh kumar,jimmy sheirgill,kumud mishra
paa,2009,133,"comedy, drama",7.2,11492,r. balki,amitabh bachchan,abhishek bachchan,vidya balan
paagalpan,2001,146,romance,6.5,40,joy augustine,karann nathh,aarthi agarwal,dr. vilas ujawane
paan singh tomar,2012,135,"action, biography, crime",8.2,34161,tigmanshu dhulia,irrfan khan,mahie gill,rajesh abhay
paanch,2003,130,"crime, thriller",7.7,2200,anurag kashyap,kay kay menon,aditya srivastav,joy fernandes
paanch qaidi,1981,137,"action, adventure",6.2,25,shibu mitra,mahendra sandhu,sarika,amjad khan
paandav,1995,132,"action, drama",4.1,541,raj n. sippy,akshay kumar,nandini,prithvi
paap,2003,120,"action, drama, romance",5.1,806,pooja bhatt,john abraham,udita goswami,mohan agashe
paap ki duniya,1988,168,"action, drama, romance",5.0,103,shibu mitra,sunny deol,neelam kothari,pran
paap ki kamaee,1990,160,action,5.2,29,kawal sharma,rita bhaduri,sangeeta bijlani,mithun chakraborty
paap ko jalaa kar raakh kar doonga,1988,153,crime,5.4,67,k.r. reddy,dharmendra,govinda,anita raj
paapi - ek satya katha,2013,115,crime,3.8,27,aziz sejawal,arya babbar,pooja bharti,prasenjit chatterjee
paar,1984,141,drama,7.6,450,goutam ghose,naseeruddin shah,shabana azmi,utpal dutt
paathshaala,2010,122,"drama, family",4.9,1660,milind ukey,adil feroz khan,nana patekar,shahid kapoor
paayal,1992,150,"comedy, drama, romance",3.3,26,mahendra shah,bhagyashree,himalaya,farida jalal
paayum puli,1985,130,action,6.7,138,s.p. muthuraman,rajinikanth,radha,aachi manorama
pad man,2018,140,"comedy, drama",7.9,22611,r. balki,akshay kumar,radhika apte,sonam kapoor
padatik,1973,98,drama,7.1,230,mrinal sen,dhritiman chatterjee,simi garewal,pravas sarkar
padikkathavan,1985,129,drama,7.1,346,rajasekar,rajinikanth,ambika,vijay babu
padmaavat,2018,164,"drama, history, romance",7.0,28573,sanjay leela bhansali,deepika padukone,ranveer singh,shahid kapoor
padmashree laloo prasad yadav,2005,162,comedy,2.4,185,mahesh manjrekar,sunil shetty,masumeh makhija,mahesh manjrekar
padosan,1968,157,"comedy, musical, romance",8.1,6443,jyoti swaroop,sunil dutt,saira banu,mehmood
padosi,1941,135,drama,7.2,12,shantaram rajaram vankudre,mazhar khan,gajanan jagirdar,anees khatoon
pagalpanti,2019,149,"action, comedy",3.2,2118,anees bazmee,anil kapoor,john abraham,ileana d'cruz
pagdi: the honour,2014,98,"drama, family",5.8,31,rajeev bhatia,ravi chauhan,yashpal sharma,nidhi mahila
page 16,2018,112,"horror, mystery",3.9,31,shamshad pathan,aseem ali khan,bidita bag,kiran kumar
page 3,2005,139,drama,7.3,6712,madhur bhandarkar,konkona sen sharma,atul kulkarni,sandhya mridul
pagglait,2021,114,"comedy, drama",6.9,7043,umesh bist,sanya malhotra,sayani gupta,sheeba chaddha
pagleaazam,2020,123,comedy,6.7,10,vikas kavthekar,aps raghuvanshi,aditya pratap singh raghuvanshi,mandeep kaur
paharganj,2019,108,"crime, drama, mystery",4.5,786,rakesh ranjan kumar,lorena franco,bijesh jayarajan,neet chowdhary
paheli,1977,131,"drama, family",7.6,33,prashant nanda,satyajeet,nameeta chandra,abka chuliya
paheli,2005,140,"comedy, drama, fantasy",6.5,12727,amol palekar,shah rukh khan,rani mukerji,anupam kher
paigham,1959,188,"comedy, drama",7.0,85,s.s. vasan,dilip kumar,raaj kumar,vyjayanthimala
pailwaan,2019,166,"action, drama, sport",6.4,1671,s krishna,sunil shetty,sudeep,sushant singh
painting life,2018,145,drama,6.3,7,bijukumar damodaran,prakash bare,geetanjali thapa,ritabhari chakraborty
paisa hi paisa,1956,88,comedy,6.5,11,mehrish,kishore kumar,mala sinha,shakila
paisa vasool,2004,139,"action, comedy, crime",4.1,142,srinivas bhashyam,manisha koirala,sushmita sen,sushant singh
paisa ya pyar,1969,165,"comedy, drama, romance",4.9,11,jawar n. sitaraman,ashok kumar,mala sinha,biswajit chatterjee
pakhandi,1984,138,drama,6.5,26,samir ganguly,shashi kapoor,sanjeev kumar,zeenat aman
pakhi,2018,100,crime,6.5,8,sachin gupta,anmol goswami,sumeet kant kaul,sikander khan
pal pal dil ke paas,2019,154,"action, drama, romance",4.6,1033,sunny deol,karan deol,sahher bambba,kallirroi tziafeta
